HTML 0  ours [0,0,800,1298]  theirs [0,0,800,1181]
BODY 0/1  ours [8,8,784,1282]  theirs [8,8,784,1165]
CENTER 0/1/0  ours [8,8,784,1282]  theirs [8,8,784,1165]
TABLE 0/1/0/0  ours [8,8,796,1282]  theirs [8,8,796,1165]
TBODY 0/1/0/0/0  ours [8,8,796,1282]  theirs [8,8,796,1165]
TD 0/1/0/0/0/0/0  ours [8,8,478,24]  theirs [8,8,796,24]
TABLE 0/1/0/0/0/0/0/0  ours [8,8,478,24]  theirs [8,8,796,24]
TBODY 0/1/0/0/0/0/0/0/0  ours [10,10,474,20]  theirs [10,10,792,20]
TR 0/1/0/0/0/0/0/0/0/0  ours [10,10,474,20]  theirs [10,10,792,20]
TD 0/1/0/0/0/0/0/0/0/0/0  ours [10,10,22,20]  theirs [10,10,24,20]
A 0/1/0/0/0/0/0/0/0/0/0/0  ours [10,10,18,20]  theirs [10,10,20,20]
TD 0/1/0/0/0/0/0/0/0/0/1  ours [32,10,416,10]  theirs [34,10,708.19,20]
SPAN 0/1/0/0/0/0/0/0/0/0/1/0  ours [0,0,0,0]  theirs [34,12,380.97,15]
B 0/1/0/0/0/0/0/0/0/0/1/0/0  ours [0,0,0,0]  theirs [35,12,82.98,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/0/0  ours [0,0,0,0]  theirs [35,12,82.98,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/1  ours [0,0,0,0]  theirs [122.98,12,24.45,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/2  ours [0,0,0,0]  theirs [158.31,12,25.2,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/3  ours [0,0,0,0]  theirs [194.39,12,61.48,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/4  ours [0,0,0,0]  theirs [266.75,12,20.75,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/5  ours [0,0,0,0]  theirs [298.38,12,31.13,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/6  ours [0,0,0,0]  theirs [340.38,12,24.45,15]
A 0/1/0/0/0/0/0/0/0/0/1/0/7  ours [0,0,0,0]  theirs [375.7,12,39.27,15]
TD 0/1/0/0/0/0/0/0/0/0/2  ours [448,10,36,20]  theirs [742.19,10,59.81,20]
SPAN 0/1/0/0/0/0/0/0/0/0/2/0  ours [0,0,0,0]  theirs [769.83,12.5,28.17,15]
A 0/1/0/0/0/0/0/0/0/0/2/0/0  ours [0,0,0,0]  theirs [769.83,12.5,28.17,15]
TR 0/1/0/0/0/2  ours [8,42,796,1139]  theirs [8,42,796,1045]
TD 0/1/0/0/0/2/0  ours [8,42,612,1139]  theirs [8,42,796,1045]
TABLE 0/1/0/0/0/2/0/0  ours [8,42,612,1139]  theirs [8,42,576.33,1045]
TBODY 0/1/0/0/0/2/0/0/0  ours [8,42,612,1139]  theirs [8,42,576.33,1045]
TR 0/1/0/0/0/2/0/0/0/0  ours [8,42,612,19]  theirs [8,42,576.33,19]
TD 0/1/0/0/0/2/0/0/0/0/0  ours [8,42,12,19]  theirs [8,42,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/0/0/0  ours [0,0,0,0]  theirs [15.41,42,11.13,15]
TD 0/1/0/0/0/2/0/0/0/0/1  ours [20,42,14,19]  theirs [26.53,42,14,19]
CENTER 0/1/0/0/0/2/0/0/0/0/1/0  ours [20,45,14,10]  theirs [26.53,45,14,10]
A 0/1/0/0/0/2/0/0/0/0/1/0/0  ours [20,45,14,10]  theirs [26.53,45,14,10]
DIV 0/1/0/0/0/2/0/0/0/0/1/0/0/0  ours [22,45,10,10]  theirs [28.53,45,10,10]
TD 0/1/0/0/0/2/0/0/0/0/2  ours [34,42,227,19]  theirs [40.53,42,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/0/2/0  ours [0,0,0,0]  theirs [40.53,44,215.72,15]
A 0/1/0/0/0/2/0/0/0/0/2/0/0  ours [0,0,0,0]  theirs [40.53,44,124.5,15]
SPAN 0/1/0/0/0/2/0/0/0/0/2/0/1  ours [0,0,0,0]  theirs [165.03,46,91.22,12]
A 0/1/0/0/0/2/0/0/0/0/2/0/1/0  ours [0,0,0,0]  theirs [171.55,46,81.14,12]
SPAN 0/1/0/0/0/2/0/0/0/0/2/0/1/0/0  ours [0,0,0,0]  theirs [171.55,46,81.14,12]
TR 0/1/0/0/0/2/0/0/0/1  ours [8,61,612,13]  theirs [8,61,576.33,10]
TD 0/1/0/0/0/2/0/0/0/1/0  ours [8,61,0,13]  theirs [8,61,32.53,10]
TD 0/1/0/0/0/2/0/0/0/1/1  ours [8,61,266,13]  theirs [40.53,61,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/1/1/0  ours [0,0,0,0]  theirs [40.53,61,245.52,10]
SPAN 0/1/0/0/0/2/0/0/0/1/1/0/0  ours [0,0,0,0]  theirs [40.53,61,43.06,10]
A 0/1/0/0/0/2/0/0/0/1/1/0/1  ours [0,0,0,0]  theirs [98.64,61,46.67,10]
SPAN 0/1/0/0/0/2/0/0/0/1/1/0/2  ours [0,0,0,0]  theirs [147.91,61,49.28,10]
A 0/1/0/0/0/2/0/0/0/1/1/0/2/0  ours [0,0,0,0]  theirs [147.91,61,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/1/1/0/3  ours [0,0,0,0]  theirs [199.78,61,0,10]
A 0/1/0/0/0/2/0/0/0/1/1/0/4  ours [0,0,0,0]  theirs [204.8,61,17.64,10]
A 0/1/0/0/0/2/0/0/0/1/1/0/5  ours [0,0,0,0]  theirs [230.05,61,56,10]
TR 0/1/0/0/0/2/0/0/0/2  ours [8,74,612,5]  theirs [8,71,576.33,5]
TR 0/1/0/0/0/2/0/0/0/3  ours [8,79,612,19]  theirs [8,76,576.33,19]
TD 0/1/0/0/0/2/0/0/0/3/0  ours [8,79,12,19]  theirs [8,76,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/3/0/0  ours [0,0,0,0]  theirs [15.41,76,11.13,15]
TD 0/1/0/0/0/2/0/0/0/3/1  ours [20,79,14,19]  theirs [26.53,76,14,19]
CENTER 0/1/0/0/0/2/0/0/0/3/1/0  ours [20,82,14,10]  theirs [26.53,79,14,10]
A 0/1/0/0/0/2/0/0/0/3/1/0/0  ours [20,82,14,10]  theirs [26.53,79,14,10]
DIV 0/1/0/0/0/2/0/0/0/3/1/0/0/0  ours [22,82,10,10]  theirs [28.53,79,10,10]
TD 0/1/0/0/0/2/0/0/0/3/2  ours [34,79,413,19]  theirs [40.53,76,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/3/2/0  ours [0,0,0,0]  theirs [40.53,78,392.45,15]
A 0/1/0/0/0/2/0/0/0/3/2/0/0  ours [0,0,0,0]  theirs [40.53,78,305.97,15]
SPAN 0/1/0/0/0/2/0/0/0/3/2/0/1  ours [0,0,0,0]  theirs [346.5,80,86.48,12]
A 0/1/0/0/0/2/0/0/0/3/2/0/1/0  ours [0,0,0,0]  theirs [353.02,80,76.41,12]
SPAN 0/1/0/0/0/2/0/0/0/3/2/0/1/0/0  ours [0,0,0,0]  theirs [353.02,80,76.41,12]
TR 0/1/0/0/0/2/0/0/0/4  ours [8,98,612,13]  theirs [8,95,576.33,10]
TD 0/1/0/0/0/2/0/0/0/4/0  ours [8,98,0,13]  theirs [8,95,32.53,10]
TD 0/1/0/0/0/2/0/0/0/4/1  ours [8,98,260,13]  theirs [40.53,95,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/4/1/0  ours [0,0,0,0]  theirs [40.53,95,240.17,10]
SPAN 0/1/0/0/0/2/0/0/0/4/1/0/0  ours [0,0,0,0]  theirs [40.53,95,43.06,10]
A 0/1/0/0/0/2/0/0/0/4/1/0/1  ours [0,0,0,0]  theirs [98.64,95,36.83,10]
SPAN 0/1/0/0/0/2/0/0/0/4/1/0/2  ours [0,0,0,0]  theirs [138.06,95,49.28,10]
A 0/1/0/0/0/2/0/0/0/4/1/0/2/0  ours [0,0,0,0]  theirs [138.06,95,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/4/1/0/3  ours [0,0,0,0]  theirs [189.94,95,0,10]
A 0/1/0/0/0/2/0/0/0/4/1/0/4  ours [0,0,0,0]  theirs [194.95,95,17.64,10]
A 0/1/0/0/0/2/0/0/0/4/1/0/5  ours [0,0,0,0]  theirs [220.2,95,60.5,10]
TR 0/1/0/0/0/2/0/0/0/5  ours [8,111,612,5]  theirs [8,105,576.33,5]
TR 0/1/0/0/0/2/0/0/0/6  ours [8,116,612,19]  theirs [8,110,576.33,19]
TD 0/1/0/0/0/2/0/0/0/6/0  ours [8,116,12,19]  theirs [8,110,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/6/0/0  ours [0,0,0,0]  theirs [15.41,110,11.13,15]
TD 0/1/0/0/0/2/0/0/0/6/1  ours [20,116,14,19]  theirs [26.53,110,14,19]
CENTER 0/1/0/0/0/2/0/0/0/6/1/0  ours [20,119,14,10]  theirs [26.53,113,14,10]
A 0/1/0/0/0/2/0/0/0/6/1/0/0  ours [20,119,14,10]  theirs [26.53,113,14,10]
DIV 0/1/0/0/0/2/0/0/0/6/1/0/0/0  ours [22,119,10,10]  theirs [28.53,113,10,10]
TD 0/1/0/0/0/2/0/0/0/6/2  ours [34,116,230,19]  theirs [40.53,110,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/6/2/0  ours [0,0,0,0]  theirs [40.53,112,223.88,15]
A 0/1/0/0/0/2/0/0/0/6/2/0/0  ours [0,0,0,0]  theirs [40.53,112,156.34,15]
SPAN 0/1/0/0/0/2/0/0/0/6/2/0/1  ours [0,0,0,0]  theirs [196.88,114,67.53,12]
A 0/1/0/0/0/2/0/0/0/6/2/0/1/0  ours [0,0,0,0]  theirs [203.39,114,57.45,12]
SPAN 0/1/0/0/0/2/0/0/0/6/2/0/1/0/0  ours [0,0,0,0]  theirs [203.39,114,57.45,12]
TR 0/1/0/0/0/2/0/0/0/7  ours [8,135,612,13]  theirs [8,129,576.33,10]
TD 0/1/0/0/0/2/0/0/0/7/0  ours [8,135,0,13]  theirs [8,129,32.53,10]
TD 0/1/0/0/0/2/0/0/0/7/1  ours [8,135,256,13]  theirs [40.53,129,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/7/1/0  ours [0,0,0,0]  theirs [40.53,129,239.78,10]
SPAN 0/1/0/0/0/2/0/0/0/7/1/0/0  ours [0,0,0,0]  theirs [40.53,129,37.86,10]
A 0/1/0/0/0/2/0/0/0/7/1/0/1  ours [0,0,0,0]  theirs [93.44,129,46.14,10]
SPAN 0/1/0/0/0/2/0/0/0/7/1/0/2  ours [0,0,0,0]  theirs [142.17,129,49.28,10]
A 0/1/0/0/0/2/0/0/0/7/1/0/2/0  ours [0,0,0,0]  theirs [142.17,129,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/7/1/0/3  ours [0,0,0,0]  theirs [194.05,129,0,10]
A 0/1/0/0/0/2/0/0/0/7/1/0/4  ours [0,0,0,0]  theirs [199.06,129,17.64,10]
A 0/1/0/0/0/2/0/0/0/7/1/0/5  ours [0,0,0,0]  theirs [224.31,129,56,10]
TR 0/1/0/0/0/2/0/0/0/8  ours [8,148,612,5]  theirs [8,139,576.33,5]
TR 0/1/0/0/0/2/0/0/0/9  ours [8,153,612,19]  theirs [8,144,576.33,19]
TD 0/1/0/0/0/2/0/0/0/9/0  ours [8,153,12,19]  theirs [8,144,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/9/0/0  ours [0,0,0,0]  theirs [15.41,144,11.13,15]
TD 0/1/0/0/0/2/0/0/0/9/1  ours [20,153,14,19]  theirs [26.53,144,14,19]
CENTER 0/1/0/0/0/2/0/0/0/9/1/0  ours [20,156,14,10]  theirs [26.53,147,14,10]
A 0/1/0/0/0/2/0/0/0/9/1/0/0  ours [20,156,14,10]  theirs [26.53,147,14,10]
DIV 0/1/0/0/0/2/0/0/0/9/1/0/0/0  ours [22,156,10,10]  theirs [28.53,147,10,10]
TD 0/1/0/0/0/2/0/0/0/9/2  ours [34,153,475,19]  theirs [40.53,144,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/9/2/0  ours [0,0,0,0]  theirs [40.53,146,450.16,15]
A 0/1/0/0/0/2/0/0/0/9/2/0/0  ours [0,0,0,0]  theirs [40.53,146,384.41,15]
SPAN 0/1/0/0/0/2/0/0/0/9/2/0/1  ours [0,0,0,0]  theirs [424.94,148,65.75,12]
A 0/1/0/0/0/2/0/0/0/9/2/0/1/0  ours [0,0,0,0]  theirs [431.45,148,55.67,12]
SPAN 0/1/0/0/0/2/0/0/0/9/2/0/1/0/0  ours [0,0,0,0]  theirs [431.45,148,55.67,12]
TR 0/1/0/0/0/2/0/0/0/10  ours [8,172,612,13]  theirs [8,163,576.33,10]
TD 0/1/0/0/0/2/0/0/0/10/0  ours [8,172,0,13]  theirs [8,163,32.53,10]
TD 0/1/0/0/0/2/0/0/0/10/1  ours [8,172,262,13]  theirs [40.53,163,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/10/1/0  ours [0,0,0,0]  theirs [40.53,163,241.89,10]
SPAN 0/1/0/0/0/2/0/0/0/10/1/0/0  ours [0,0,0,0]  theirs [40.53,163,43.06,10]
A 0/1/0/0/0/2/0/0/0/10/1/0/1  ours [0,0,0,0]  theirs [98.64,163,43.05,10]
SPAN 0/1/0/0/0/2/0/0/0/10/1/0/2  ours [0,0,0,0]  theirs [144.28,163,49.28,10]
A 0/1/0/0/0/2/0/0/0/10/1/0/2/0  ours [0,0,0,0]  theirs [144.28,163,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/10/1/0/3  ours [0,0,0,0]  theirs [196.16,163,0,10]
A 0/1/0/0/0/2/0/0/0/10/1/0/4  ours [0,0,0,0]  theirs [201.17,163,17.64,10]
A 0/1/0/0/0/2/0/0/0/10/1/0/5  ours [0,0,0,0]  theirs [226.42,163,56,10]
TR 0/1/0/0/0/2/0/0/0/11  ours [8,185,612,5]  theirs [8,173,576.33,5]
TR 0/1/0/0/0/2/0/0/0/12  ours [8,190,612,19]  theirs [8,178,576.33,19]
TD 0/1/0/0/0/2/0/0/0/12/0  ours [8,190,12,19]  theirs [8,178,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/12/0/0  ours [0,0,0,0]  theirs [15.41,178,11.13,15]
TD 0/1/0/0/0/2/0/0/0/12/1  ours [20,190,14,19]  theirs [26.53,178,14,19]
CENTER 0/1/0/0/0/2/0/0/0/12/1/0  ours [20,193,14,10]  theirs [26.53,181,14,10]
A 0/1/0/0/0/2/0/0/0/12/1/0/0  ours [20,193,14,10]  theirs [26.53,181,14,10]
DIV 0/1/0/0/0/2/0/0/0/12/1/0/0/0  ours [22,193,10,10]  theirs [28.53,181,10,10]
TD 0/1/0/0/0/2/0/0/0/12/2  ours [34,190,184,19]  theirs [40.53,178,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/12/2/0  ours [0,0,0,0]  theirs [40.53,180,177.52,15]
A 0/1/0/0/0/2/0/0/0/12/2/0/0  ours [0,0,0,0]  theirs [40.53,180,120.03,15]
SPAN 0/1/0/0/0/2/0/0/0/12/2/0/1  ours [0,0,0,0]  theirs [160.56,182,57.48,12]
A 0/1/0/0/0/2/0/0/0/12/2/0/1/0  ours [0,0,0,0]  theirs [167.08,182,47.41,12]
SPAN 0/1/0/0/0/2/0/0/0/12/2/0/1/0/0  ours [0,0,0,0]  theirs [167.08,182,47.41,12]
TR 0/1/0/0/0/2/0/0/0/13  ours [8,209,612,13]  theirs [8,197,576.33,10]
TD 0/1/0/0/0/2/0/0/0/13/0  ours [8,209,0,13]  theirs [8,197,32.53,10]
TD 0/1/0/0/0/2/0/0/0/13/1  ours [8,209,224,13]  theirs [40.53,197,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/13/1/0  ours [0,0,0,0]  theirs [40.53,197,206.09,10]
SPAN 0/1/0/0/0/2/0/0/0/13/1/0/0  ours [0,0,0,0]  theirs [40.53,197,37.86,10]
A 0/1/0/0/0/2/0/0/0/13/1/0/1  ours [0,0,0,0]  theirs [93.44,197,17.64,10]
SPAN 0/1/0/0/0/2/0/0/0/13/1/0/2  ours [0,0,0,0]  theirs [113.67,197,49.28,10]
A 0/1/0/0/0/2/0/0/0/13/1/0/2/0  ours [0,0,0,0]  theirs [113.67,197,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/13/1/0/3  ours [0,0,0,0]  theirs [165.55,197,0,10]
A 0/1/0/0/0/2/0/0/0/13/1/0/4  ours [0,0,0,0]  theirs [170.56,197,17.64,10]
A 0/1/0/0/0/2/0/0/0/13/1/0/5  ours [0,0,0,0]  theirs [195.81,197,50.81,10]
TR 0/1/0/0/0/2/0/0/0/14  ours [8,222,612,5]  theirs [8,207,576.33,5]
TR 0/1/0/0/0/2/0/0/0/15  ours [8,227,612,19]  theirs [8,212,576.33,19]
TD 0/1/0/0/0/2/0/0/0/15/0  ours [8,227,12,19]  theirs [8,212,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/15/0/0  ours [0,0,0,0]  theirs [15.41,212,11.13,15]
TD 0/1/0/0/0/2/0/0/0/15/1  ours [20,227,14,19]  theirs [26.53,212,14,19]
CENTER 0/1/0/0/0/2/0/0/0/15/1/0  ours [20,230,14,10]  theirs [26.53,215,14,10]
